_id,timestamp,actor,verb,object,metadata
5e6f4f806d598205ac9c4ed2,2020-03-16T10:05:52.972Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,1135.16
5e6f4f8069b80405830da33b,2020-03-16T10:05:52.921Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f4f806d598205ac9c4ed1,2020-03-16T10:05:52.843Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,1135.02
5e6f4f8069b80405830da33a,2020-03-16T10:05:52.781Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f4dc169b80405830da335,2020-03-16T09:58:25.598Z,201822111310123,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0.14
5e6f4dc16d598205ac9c4ecc,2020-03-16T09:58:25.284Z,201822111310123,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,5.92
5e6f4dc169b80405830da334,2020-03-16T09:58:25.225Z,201822111310123,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f4dba69b80405830da333,2020-03-16T09:58:18.398Z,201822111310123,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f4db669b80405830da332,2020-03-16T09:58:14.328Z,201822111310123,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f4c8369b80405830da328,2020-03-16T09:53:07.785Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,570.83
5e6f4c836d598205ac9c4ecb,2020-03-16T09:53:07.744Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f4b116d598205ac9c4eca,2020-03-16T09:46:57.677Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,388.73
5e6f4b1169b80405830da327,2020-03-16T09:46:57.620Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f4b116d598205ac9c4ec9,2020-03-16T09:46:57.520Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,388.58
5e6f4b1169b80405830da326,2020-03-16T09:46:57.475Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f4a486d598205ac9c4ebf,2020-03-16T09:43:36.955Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0.02
5e6f4a4869b80405830da311,2020-03-16T09:43:36.817Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,1488.52
5e6f4a486d598205ac9c4ebe,2020-03-16T09:43:36.777Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f498c6d598205ac9c4ebd,2020-03-16T09:40:28.956Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0.02
5e6f498c69b80405830da310,2020-03-16T09:40:28.802Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,12.1
5e6f498c6d598205ac9c4ebc,2020-03-16T09:40:28.739Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f49806d598205ac9c4ebb,2020-03-16T09:40:16.163Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f49766d598205ac9c4eba,2020-03-16T09:40:06.208Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f497569b80405830da30f,2020-03-16T09:40:05.988Z,201822111220032,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f44786d598205ac9c4e9e,2020-03-16T09:18:48.167Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,766.95
5e6f447869b80405830da2f7,2020-03-16T09:18:48.125Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f44786d598205ac9c4e9d,2020-03-16T09:18:48.076Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,766.85
5e6f447869b80405830da2f6,2020-03-16T09:18:48.037Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f439b69b80405830da2f5,2020-03-16T09:15:07.120Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,926.65
5e6f439b6d598205ac9c4e9c,2020-03-16T09:15:07.042Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6f417969b80405830da2f2,2020-03-16T09:06:01.260Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0.05
5e6f41796d598205ac9c4e95,2020-03-16T09:06:01.096Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,356.54
5e6f417969b80405830da2f1,2020-03-16T09:06:01.056Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f414169b80405830da2ee,2020-03-16T09:05:05.233Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,1389.12
5e6f41416d598205ac9c4e93,2020-03-16T09:05:05.094Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f401469b80405830da2ec,2020-03-16T09:00:04.365Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,1.45
5e6f40146d598205ac9c4e91,2020-03-16T09:00:04.192Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f401169b80405830da2eb,2020-03-16T09:00:01.964Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f401069b80405830da2ea,2020-03-16T09:00:00.203Z,201822111310036,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f3ffc69b80405830da2e7,2020-03-16T08:59:40.189Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,1264.21
5e6f3ffc6d598205ac9c4e90,2020-03-16T08:59:40.117Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6f3bd369b80405830da2c6,2020-03-16T08:41:55.524Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,434.19
5e6f3bd36d598205ac9c4e5e,2020-03-16T08:41:55.383Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f3b0b6d598205ac9c4e57,2020-03-16T08:38:35.709Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,788.35
5e6f3b0b69b80405830da2c5,2020-03-16T08:38:35.545Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6f3a206d598205ac9c4e48,2020-03-16T08:34:40.758Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,3.5
5e6f3a2069b80405830da2bd,2020-03-16T08:34:40.665Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f3a1b69b80405830da2bc,2020-03-16T08:34:35.300Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f3a1669b80405830da2bb,2020-03-16T08:34:30.988Z,201822111310194,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f37f769b80405830da2a1,2020-03-16T08:25:27.115Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,867.77
5e6f37f76d598205ac9c4e44,2020-03-16T08:25:27.028Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6f34936d598205ac9c4e32,2020-03-16T08:10:59.069Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-图文课件,10.61
5e6f349269b80405830da29d,2020-03-16T08:10:58.991Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
5e6f348769b80405830da29c,2020-03-16T08:10:47.656Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f348569b80405830da29b,2020-03-16T08:10:45.075Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f346b69b80405830da29a,2020-03-16T08:10:19.091Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6f346869b80405830da299,2020-03-16T08:10:16.221Z,201822111310332,"{""id"":""http://kfcoding.com/verbs/select-units"",""display"":{""en-US"":""select-units""}}",course-units:大数据与人工智能通识导论-05 数据思维,0
5e6f2f7d69b80405830da26e,2020-03-16T07:49:17.576Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-图文课件,0
5e6e29bf69b80405830da0a4,2020-03-15T13:12:31.918Z,20120010,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,18.48
5e6e29bf6d598205ac9c4c03,2020-03-15T13:12:31.430Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-5：总结,0
5e6e29ad6d598205ac9c4c02,2020-03-15T13:12:13.062Z,20120010,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,18.3
5e6e29ac69b80405830da0a3,2020-03-15T13:12:12.676Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-4：像数据科学家一样思考,0
5e6e299a69b80405830da0a2,2020-03-15T13:11:54.275Z,20120010,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,16.07
5e6e29996d598205ac9c4c01,2020-03-15T13:11:53.742Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-3：计算思维与数据思维,0
5e6e29896d598205ac9c4c00,2020-03-15T13:11:37.926Z,20120010,"{""id"":""http://kfcoding.com/verbs/learn-unit"",""display"":{""en-US"":""learn-unit""}}",learn-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,16.21
5e6e298969b80405830da0a1,2020-03-15T13:11:37.755Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-2：问题求解与思维方式,0
5e6e29796d598205ac9c4bff,2020-03-15T13:11:21.399Z,20120010,"{""id"":""http://kfcoding.com/verbs/select-unit"",""display"":{""en-US"":""select-unit""}}",course-units-unit:大数据与人工智能通识导论-05 数据思维-视频5-1：开篇实例,0
